model_id	context	native	role	display	filename_tag	production	logical_primary	backend_primary	backend_target	guessed_intent	review_status	evidence	warning
demucs:UVR_Demucs_Model_1	full_mix	instrumental	mix.instrumental	Instrumental	Instrumental	native	true			dual_voc_inst	reviewed	reviewed checked-in catalogue metadata
demucs:UVR_Demucs_Model_1	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false			dual_voc_inst	reviewed	reviewed checked-in catalogue metadata
demucs:demucs	full_mix	drums	instrument.drums	Drums	Drums	native	true			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:demucs	full_mix	bass	instrument.bass	Bass	Bass	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:demucs	full_mix	other	residual.other	Residual	Residual	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:demucs	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:demucs-e07c671f	full_mix	drums	instrument.drums	Drums	Drums	native	true			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:demucs-e07c671f	full_mix	bass	instrument.bass	Bass	Bass	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:demucs-e07c671f	full_mix	other	residual.other	Residual	Residual	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:demucs-e07c671f	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:demucs48_hq-28a1282c	full_mix	drums	instrument.drums	Drums	Drums	native	true			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:demucs48_hq-28a1282c	full_mix	bass	instrument.bass	Bass	Bass	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:demucs48_hq-28a1282c	full_mix	other	residual.other	Residual	Residual	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:demucs48_hq-28a1282c	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:demucs_extra	full_mix	drums	instrument.drums	Drums	Drums	native	true			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:demucs_extra	full_mix	bass	instrument.bass	Bass	Bass	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:demucs_extra	full_mix	other	residual.other	Residual	Residual	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:demucs_extra	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:demucs_extra-3646af93	full_mix	drums	instrument.drums	Drums	Drums	native	true			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:demucs_extra-3646af93	full_mix	bass	instrument.bass	Bass	Bass	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:demucs_extra-3646af93	full_mix	other	residual.other	Residual	Residual	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:demucs_extra-3646af93	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:demucs_unittest-09ebc15f	full_mix	drums	instrument.drums	Drums	Drums	native	true			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:demucs_unittest-09ebc15f	full_mix	bass	instrument.bass	Bass	Bass	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:demucs_unittest-09ebc15f	full_mix	other	residual.other	Residual	Residual	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:demucs_unittest-09ebc15f	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:hdemucs_mmi	full_mix	drums	instrument.drums	Drums	Drums	native	true			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:hdemucs_mmi	full_mix	bass	instrument.bass	Bass	Bass	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:hdemucs_mmi	full_mix	other	residual.other	Residual	Residual	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:hdemucs_mmi	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:htdemucs	full_mix	drums	instrument.drums	Drums	Drums	native	true			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:htdemucs	full_mix	bass	instrument.bass	Bass	Bass	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:htdemucs	full_mix	other	residual.other	Residual	Residual	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:htdemucs	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:htdemucs_6s	full_mix	drums	instrument.drums	Drums	Drums	native	true			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:htdemucs_6s	full_mix	bass	instrument.bass	Bass	Bass	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:htdemucs_6s	full_mix	other	residual.other	Residual	Residual	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:htdemucs_6s	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:htdemucs_6s	full_mix	guitar	instrument.guitar	Guitar	Guitar	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:htdemucs_6s	full_mix	piano	instrument.piano	Piano	Piano	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:htdemucs_ft	full_mix	drums	instrument.drums	Drums	Drums	native	true			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:htdemucs_ft	full_mix	bass	instrument.bass	Bass	Bass	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:htdemucs_ft	full_mix	other	residual.other	Residual	Residual	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:htdemucs_ft	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:light	full_mix	drums	instrument.drums	Drums	Drums	native	true			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:light	full_mix	bass	instrument.bass	Bass	Bass	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:light	full_mix	other	residual.other	Residual	Residual	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:light	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:light_extra	full_mix	drums	instrument.drums	Drums	Drums	native	true			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:light_extra	full_mix	bass	instrument.bass	Bass	Bass	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:light_extra	full_mix	other	residual.other	Residual	Residual	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:light_extra	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:mdx	full_mix	drums	instrument.drums	Drums	Drums	native	true			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:mdx	full_mix	bass	instrument.bass	Bass	Bass	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:mdx	full_mix	other	residual.other	Residual	Residual	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:mdx	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:mdx_extra	full_mix	drums	instrument.drums	Drums	Drums	native	true			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:mdx_extra	full_mix	bass	instrument.bass	Bass	Bass	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:mdx_extra	full_mix	other	residual.other	Residual	Residual	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:mdx_extra	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:mdx_extra_q	full_mix	drums	instrument.drums	Drums	Drums	native	true			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:mdx_extra_q	full_mix	bass	instrument.bass	Bass	Bass	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:mdx_extra_q	full_mix	other	residual.other	Residual	Residual	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:mdx_extra_q	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:mdx_q	full_mix	drums	instrument.drums	Drums	Drums	native	true			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:mdx_q	full_mix	bass	instrument.bass	Bass	Bass	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:mdx_q	full_mix	other	residual.other	Residual	Residual	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:mdx_q	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:repro_mdx_a	full_mix	drums	instrument.drums	Drums	Drums	native	true			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:repro_mdx_a	full_mix	bass	instrument.bass	Bass	Bass	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:repro_mdx_a	full_mix	other	residual.other	Residual	Residual	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
demucs:repro_mdx_a	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false			multi_stem	reviewed	reviewed checked-in catalogue metadata
